Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Yerry Mina,Cagliari,DF,31-084,1,0,806,10,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Juan Miranda,Bologna,DF,25-331,1,0,997,13,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Fabio Miretti,Juventus,MF,22-135,0,0,64,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Henrikh Mkhitaryan,Inter,MF,36-329,0,0,519,9,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Rui Modesto,Udinese,"DF,MF",26-070,0,1,119,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luka Modrić,Milan,MF,40-098,1,2,"1,323",15,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lorenzo Montipò,Hellas Verona,GK,29-299,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Álvaro Morata,Como,FW,33-054,0,1,635,13,,,3.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alberto Moreno,Como,DF,33-164,1,0,247,3,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tete Morente,Lecce,"FW,MF",29-012,0,0,812,13,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stefano Moreo,Pisa,"FW,MF",32-169,2,1,597,14,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Moro,Sassuolo,FW,24-325,0,0,49,5,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nikola Moro,Bologna,MF,27-279,1,0,747,11,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Daniel Mosquera,Hellas Verona,FW,26-057,0,2,330,10,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tarik Muharemovic,Sassuolo,DF,22-291,1,2,"1,080",12,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Arijanet Muric,Sassuolo,GK,27-039,0,0,"1,260",14,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Yunus Musah,Atalanta,MF,23-017,0,0,85,6,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Yunus Musah,Milan,DF,23-017,0,0,90,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Almoatasem Al Musrati,Hellas Verona,MF,29-254,0,1,275,6,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Cheveyo Muy,Milan,FW,,0,0,5,2,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Obite N'Dicka,Roma,DF,26-118,0,0,"1,294",15,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Konan N'dri,Lecce,"FW,MF",25-050,2,0,188,10,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Corrie Ndaba,Lecce,DF,25-356,0,0,144,5,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Michel Ndary Adopo,Cagliari,MF,25-150,0,1,"1,134",15,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Cher Ndour,Fiorentina,MF,21-142,0,0,375,11,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Victor Nelsson,Hellas Verona,DF,27-063,0,0,"1,323",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
David Neres,Napoli,"FW,MF",28-288,3,3,749,13,,,1.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Cyril Ngonge,Torino,"FW,MF",25-204,1,1,749,14,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mikayil Ngor Faye,Cremonese,"DF,FW",21-155,0,0,203,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Abdoulaye Niakhate Ndiaye,Parma,DF,23-250,0,0,496,7,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Cheikh Niasse,Hellas Verona,MF,25-331,0,0,363,10,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Hans Nicolussi Caviglia,Fiorentina,MF,25-181,0,1,569,8,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Oliver Nielsen,Lazio,DF,22-195,0,0,304,8,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alieu Njie,Torino,FW,20-216,0,0,17,2,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Niels Nkounkou,Torino,"DF,MF",25-045,0,1,277,6,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christopher Nkunku,Milan,FW,28-032,0,2,528,11,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Brooke Norton-Cuffy,Genoa,"DF,FW",21-338,1,1,"1,259",14,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tijjani Noslin,Lazio,"FW,MF",26-162,2,0,136,10,,,1.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Unai Núñez,Hellas Verona,DF,28-320,0,0,935,12,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
M'Bala Nzola,Pisa,FW,29-120,3,0,943,14,,,4.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adam Obert,Cagliari,DF,23-115,0,1,"1,067",13,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jens Odgaard,Bologna,MF,26-260,3,1,663,12,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
David Okereke,Cremonese,FW,28-109,0,0,81,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Maduka Okoye,Udinese,GK,26-110,0,0,810,9,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mathías Olivera,Napoli,"DF,MF",28-046,0,0,534,11,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jean Onana,Genoa,MF,25-342,0,0,13,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jacob Ondrejka,Parma,"FW,MF",23-105,0,0,123,3,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Loïs Openda,Juventus,"FW,MF",25-303,0,0,350,12,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gift Orban,Hellas Verona,FW,23-152,4,1,882,12,,,6.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christian Ordoñez,Parma,"MF,DF",21-145,0,0,374,9,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gaetano Oristanio,Parma,"MF,FW",23-079,0,0,244,6,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Riccardo Orsolini,Bologna,FW,28-326,6,1,"1,050",15,,,5.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sebastian Otoa,Genoa,DF,21-217,0,0,223,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Daniel Oyegoke,Hellas Verona,"DF,MF",22-347,0,0,22,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alberto Paleari,Torino,GK,33-109,0,0,540,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marco Palestra,Cagliari,"DF,FW",20-288,0,3,"1,172",14,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Matteo Palma,Udinese,DF,17-278,0,0,99,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Fabiano Parisi,Fiorentina,"DF,FW",25-037,0,0,370,7,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mario Pašalić,Atalanta,MF,30-310,1,2,"1,007",15,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Patric,Lazio,"DF,MF",32-243,0,0,91,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Benjamin Pavard,Inter,DF,29-263,0,0,90,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Strahinja Pavlović,Milan,DF,24-206,2,1,"1,282",15,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Leonardo Pavoletti,Cagliari,"FW,MF",37-020,0,1,88,6,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Martín Payero,Cremonese,MF,27-096,1,0,803,12,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolás Paz,Como,MF,21-099,5,5,"1,330",15,,,2.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marcus Pedersen,Torino,DF,25-153,0,0,930,12,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pedro,Lazio,FW,38-141,0,1,368,13,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Zé Pedro Figueiredo,Cagliari,DF,28-193,0,0,353,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lorenzo Pellegrini,Roma,MF,29-180,2,0,657,11,,,3.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Pellegrini,Lazio,DF,26-284,0,0,545,11,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mateo Pellegrino,Parma,FW,24-290,4,0,"1,280",15,,,3.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Faris Pemi Moumbagna,Cremonese,"MF,FW",25-168,0,0,29,2,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mattia Perin,Juventus,GK,33-036,0,0,180,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Máximo Perrone,Como,MF,22-343,1,3,"1,031",13,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Massimo Pessina,Bologna,GK,17-356,0,0,83,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Giuseppe Pezzella,Cremonese,DF,28-017,0,1,811,10,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gabriele Piccinini,Pisa,MF,24-254,0,0,302,7,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Roberto Piccoli,Fiorentina,"FW,MF",24-323,1,0,560,12,,,2.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicholas Pierini,Sassuolo,FW,27-132,0,0,82,6,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Santiago Pierotti,Lecce,"FW,MF",24-257,0,0,823,14,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Balthazar Pierret,Lecce,MF,25-215,0,0,27,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Andrea Pinamonti,Sassuolo,FW,26-211,4,2,"1,214",15,,,3.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jakub Piotrowski,Udinese,MF,28-073,1,0,701,14,,,1.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Niccolò Pisilli,Roma,MF,21-084,0,0,50,3,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tommaso Pobega,Bologna,MF,26-154,2,0,692,11,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Matteo Politano,Napoli,"MF,FW",32-135,0,1,842,15,,,1.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marin Pongračić,Fiorentina,DF,28-096,0,0,"1,169",13,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stefan Posch,Como,"DF,MF",28-216,1,0,315,10,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Matteo Prati,Cagliari,MF,21-353,0,0,969,15,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ivan Provedel,Lazio,GK,31-274,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christian Pulisic,Milan,FW,27-089,7,2,518,10,,,3.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adrien Rabiot,Milan,MF,30-257,1,1,720,8,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ylber Ramadani,Lecce,MF,29-248,0,0,"1,308",15,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jacobo Ramón,Como,DF,20-344,1,0,"1,077",13,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Ranieri,Fiorentina,DF,26-237,1,0,"1,103",14,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Federico Ravaglia,Bologna,GK,26-035,0,0,450,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Devyne Rensch,Roma,DF,22-332,0,0,260,8,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Samuele Ricci,Milan,MF,24-117,1,2,593,12,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Amir Richardson,Fiorentina,MF,23-326,0,0,42,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sergi Roberto,Como,MF,33-312,0,0,184,5,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jesus Rodríguez,Como,FW,20-025,0,4,719,12,,,1.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Juan Rodríguez,Cagliari,DF,20-200,0,0,155,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Filippo Romagna,Sassuolo,DF,28-204,0,0,201,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alessio Romagnoli,Lazio,DF,30-338,0,0,"1,109",13,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marten de Roon,Atalanta,MF,34-262,0,0,904,12,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolò Rovella,Lazio,MF,24-012,0,1,200,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jonathan Rowe,Bologna,FW,22-230,0,0,294,7,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Amir Rrahmani,Napoli,DF,31-295,0,0,693,8,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Daniele Rugani,Juventus,DF,31-140,0,0,220,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stefano Sabelli,Genoa,DF,32-337,0,0,259,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Abdelhamid Sabiri,Fiorentina,MF,29-018,0,0,27,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alexis Saelemaekers,Milan,"DF,FW",26-172,2,2,"1,304",15,,,2.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Álex Sala,Lecce,MF,24-251,0,1,123,4,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lazar Samardzic,Atalanta,MF,23-295,1,1,505,12,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Antonio Sanabria,Cremonese,FW,29-287,1,1,446,11,,,1.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Yellu Santiago,Hellas Verona,MF,21-205,0,0,6,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jeremy Sarmiento,Cremonese,"MF,FW",23-183,0,0,142,7,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Amin Sarr,Hellas Verona,FW,24-280,0,0,388,15,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Razvan Sava,Udinese,GK,23-178,0,0,540,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Giorgio Scalvini,Atalanta,DF,22-005,1,0,288,4,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gianluca Scamacca,Atalanta,FW,26-349,5,0,514,9,,,3.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Simone Scuffet,Pisa,GK,29-199,0,0,180,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adrian Šemper,Pisa,GK,27-338,0,0,"1,170",13,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Suat Serdar,Hellas Verona,MF,28-249,2,0,773,10,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stephan El Shaarawy,Roma,"MF,FW",33-050,0,1,201,8,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jamil Siebert,Lecce,DF,23-258,0,0,78,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marco Silvestri,Cremonese,GK,34-289,0,0,360,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Giovanni Simeone,Torino,FW,30-164,4,0,778,12,,,3.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Leo Skiri Østigård,Genoa,DF,26-018,3,1,945,11,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Łukasz Skorupski,Bologna,GK,34-225,0,0,817,10,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ivan Smolčić,Como,DF,25-121,0,0,730,11,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Simon Sohm,Fiorentina,MF,24-249,0,1,673,13,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Oumar Solet,Udinese,DF,25-312,0,1,"1,319",15,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Yann Sommer,Inter,GK,36-364,0,0,"1,170",13,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Riccardo Sottil,Lecce,"FW,MF",26-196,1,1,465,10,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Matìas Soulé,Roma,"MF,FW",22-245,4,3,"1,071",15,,,2.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Leonardo Spinazzola,Napoli,"DF,MF",32-266,1,2,637,11,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolae Stanciu,Genoa,"MF,FW",32-223,0,0,172,3,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Calvin Stengs,Pisa,MF,26-363,0,0,13,2,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nikola Štulić,Lecce,FW,24-099,1,0,872,14,,,1.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Petar Sucic,Inter,MF,22-052,1,2,753,14,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ibrahim Sulemana,Bologna,MF,22-208,0,0,38,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Kamaldeen Sulemana,Atalanta,MF,23-304,2,1,500,11,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Zion Suzuki,Parma,GK,23-117,0,0,990,11,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mile Svilar,Roma,GK,26-111,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adrien Tameze,Torino,"DF,MF",31-315,0,0,677,14,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nuno Tavares,Lazio,DF,25-324,0,0,512,9,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Filippo Terracciano,Cremonese,DF,22-311,2,0,"1,249",14,,,1.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pietro Terracciano,Milan,GK,35-283,0,0,125,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Morten Thorsby,Genoa,MF,29-225,2,1,565,9,,,1.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Kristian Thorstvedt,Sassuolo,MF,26-278,1,1,860,13,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Khéphren Thuram,Juventus,MF,24-265,1,1,993,14,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marcus Thuram,Inter,FW,28-132,4,1,641,10,,,3.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Fikayo Tomori,Milan,DF,27-362,0,2,"1,044",13,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Idrissa Touré,Pisa,DF,27-231,1,0,"1,090",13,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mattéo Tramoni,Pisa,"MF,FW",25-330,0,1,640,14,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mariano Troilo,Parma,DF,22-177,0,0,247,5,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Kostas Tsimikas,Roma,DF,29-218,0,0,243,7,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stefano Turati,Sassuolo,GK,24-102,0,0,90,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lautaro Valenti,Parma,DF,26-336,0,0,948,11,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolás Valentini,Hellas Verona,DF,24-254,0,0,444,7,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Emanuele Valeri,Parma,DF,27-009,0,1,772,11,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Álex Valle,Como,DF,21-235,0,1,"1,026",13,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ignace Van Der Brempt,Como,DF,23-259,0,0,108,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jari Vandeputte,Cremonese,MF,29-305,0,4,"1,036",15,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jamie Vardy,Cremonese,FW,38-339,4,0,875,11,,,2.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Johan Vásquez,Genoa,DF,27-055,0,0,"1,350",15,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
